age;education;default;housing;loan;previously_contacted;balance_negative;balance_log;job_blue-collar;job_entrepreneur;job_housemaid;job_management;job_retired;job_self-employed;job_services;job_student;job_technician;job_unemployed;job_unknown;marital_married;marital_single
38;1;0;1;0;0;0;7.430114138561801;False;False;False;False;False;False;False;False;True;False;False;False;True
55;1;0;1;1;0;0;6.688354713946762;False;False;False;False;False;False;False;False;False;False;False;False;True
28;2;0;1;0;0;0;0.0;False;False;False;False;False;False;False;False;False;True;False;False;True
23;1;0;1;0;0;0;4.553876891600541;True;False;False;False;False;False;False;False;False;False;False;True;False
32;1;0;1;0;0;0;0.0;False;False;False;False;False;False;False;False;True;False;False;False;True
43;-1;0;0;0;0;0;0.0;False;False;False;False;False;False;True;False;False;False;False;False;True
32;1;0;1;0;0;0;6.249975242259483;True;False;False;False;False;False;False;False;False;False;False;True;False
46;1;0;1;0;0;0;5.583496308781699;True;False;False;False;False;False;False;False;False;False;False;True;False
53;0;0;1;0;0;0;6.854354502255021;False;False;True;False;False;False;False;False;False;False;False;False;False
34;1;0;1;0;0;0;1.3862943611198906;False;False;False;False;False;True;False;False;False;False;False;False;True
57;2;0;0;0;0;0;3.7612001156935624;False;False;False;False;False;False;False;False;False;True;False;True;False
37;1;0;1;0;0;0;3.6375861597263857;True;False;False;False;False;False;False;False;False;False;False;True;False
59;1;0;1;0;0;0;4.060443010546419;True;False;False;False;False;False;False;False;False;False;False;True;False
33;1;0;1;0;0;0;3.1354942159291497;False;False;False;False;False;False;True;False;False;False;False;True;False
56;0;0;1;0;0;0;2.1972245773362196;True;False;False;False;False;False;False;False;False;False;False;False;False
48;1;0;1;0;0;0;5.683579767338681;False;False;False;False;False;False;False;False;False;True;False;True;False
43;0;0;1;0;0;0;1.3862943611198906;False;False;False;False;False;False;True;False;False;False;False;True;False
54;0;0;1;0;0;0;5.855071922202427;True;False;False;False;False;False;False;False;False;False;False;True;False
51;-1;0;1;0;0;1;-2.995732273553991;True;False;False;False;False;False;False;False;False;False;False;True;False
26;1;0;1;0;0;0;0.0;False;False;False;False;False;False;False;True;False;False;False;False;True
40;2;0;1;0;0;1;-1.6094379124341003;False;False;False;True;False;False;False;False;False;False;False;True;False
39;1;0;1;0;0;0;2.9444389791664403;False;False;False;True;False;False;False;False;False;False;False;True;False
50;0;0;0;0;0;0;4.941642422609304;False;False;False;False;False;False;False;False;True;False;False;True;False
41;1;0;1;0;0;0;0.0;False;False;False;False;False;False;True;False;False;False;False;True;False
51;-1;0;1;0;0;0;7.5411524551363085;True;False;False;False;False;False;False;False;False;False;False;True;False
60;1;0;1;0;0;0;5.37989735354046;False;False;False;False;True;False;False;False;False;False;False;False;False
52;1;0;1;0;0;0;6.663132695990803;True;False;False;False;False;False;False;False;False;False;False;True;False
48;1;0;1;0;0;0;6.807934943699926;True;False;False;False;False;False;False;False;False;False;False;True;False
48;-1;0;1;0;0;0;7.441906728051625;False;False;False;False;False;False;True;False;False;False;False;True;False
39;2;0;1;0;0;0;3.871201010907891;False;False;False;False;False;False;False;False;True;False;False;False;True
47;1;0;1;0;0;0;5.176149732573829;False;False;False;False;False;False;True;False;False;False;False;False;True
40;1;0;1;0;0;0;7.111512116496157;True;False;False;False;False;False;False;False;False;False;False;True;False
45;1;0;1;0;0;0;4.465908118654584;False;False;False;False;False;False;False;False;True;False;False;True;False
26;1;0;1;0;0;0;4.418840607796598;False;False;False;False;False;False;False;False;False;False;False;False;True
52;2;0;1;0;0;0;5.605802066295998;False;False;False;True;False;False;False;False;False;False;False;True;False
54;1;0;1;0;0;0;7.229113877793302;False;False;False;False;False;False;False;False;True;False;False;True;False
54;2;0;0;0;0;0;5.220355825078324;False;False;False;False;False;False;False;False;False;False;False;True;False
50;0;0;0;0;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;True;False
35;1;0;1;0;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;True;False
44;1;0;1;1;0;0;7.213768308118642;False;False;False;False;False;False;True;False;False;False;False;True;False
53;-1;0;1;0;0;0;2.995732273553991;False;True;False;False;False;False;False;False;False;False;False;True;False
35;0;0;0;0;0;0;6.075346031088684;False;False;False;False;True;False;False;False;False;False;False;False;True
60;1;0;1;0;0;0;4.532599493153256;False;False;False;False;False;False;False;False;False;False;False;False;False
53;1;0;1;0;0;0;7.049254841255837;False;False;False;False;False;False;False;False;False;False;False;False;False
48;1;0;1;0;0;0;3.7376696182833684;False;False;False;False;False;False;False;False;False;True;False;True;False
34;1;0;1;0;0;0;3.9512437185814275;False;False;False;False;False;False;False;False;True;False;False;True;False
54;1;0;1;0;0;0;5.3706380281276624;False;False;False;False;False;False;True;False;False;False;False;True;False
51;1;0;1;0;0;0;7.057897937411856;False;False;False;True;False;False;False;False;False;False;False;True;False
31;2;0;1;0;0;0;3.6375861597263857;False;False;False;False;False;False;True;False;False;False;False;True;False
35;1;0;1;0;0;0;6.669498089857879;False;False;False;False;False;False;False;False;True;False;False;False;False
35;1;0;1;0;0;0;4.0943445622221;False;False;False;False;False;False;True;False;False;False;False;True;False
38;1;0;1;0;0;0;5.537334267018537;False;False;False;False;False;False;False;False;True;False;False;True;False
36;2;0;1;0;0;0;5.356586274672012;False;False;False;False;False;False;False;False;False;False;False;True;False
58;0;0;1;0;0;0;5.4638318050256105;False;False;False;False;True;False;False;False;False;False;False;True;False
40;-1;0;1;0;0;0;8.385944904806284;False;False;False;False;False;False;True;False;False;False;False;False;False
54;1;0;0;0;0;0;8.314097335405807;False;False;False;True;False;False;False;False;False;False;False;True;False
34;1;0;1;1;0;0;3.9889840465642745;True;False;False;False;False;False;False;False;False;False;False;False;True
31;2;0;1;0;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;False;True
51;1;0;1;0;0;0;7.662937850461535;False;False;False;False;True;False;False;False;False;False;False;True;False
33;2;0;1;0;0;0;5.934894195619588;False;False;False;True;False;False;False;False;False;False;False;True;False
55;2;0;1;0;0;0;4.30406509320417;False;False;False;True;False;False;False;False;False;False;False;True;False
42;1;0;1;0;0;0;6.100318952020064;False;False;False;False;False;False;False;False;False;False;False;True;False
34;1;0;1;0;0;0;5.497168225293202;True;False;False;False;False;False;False;False;False;False;False;True;False
33;1;0;1;0;0;0;5.730099782973574;True;False;False;False;False;False;False;False;False;False;False;False;True
38;1;0;1;0;0;0;5.049856007249537;False;False;False;False;False;False;True;False;False;False;False;True;False
50;2;0;0;1;0;0;5.159055299214529;False;False;False;False;False;False;False;False;True;False;False;False;False
43;2;0;1;0;0;0;5.993961427306569;False;False;False;True;False;False;False;False;False;False;False;True;False
61;0;0;1;0;0;0;7.264730177929867;True;False;False;False;False;False;False;False;False;False;False;False;False
47;1;0;1;0;0;0;5.393627546352362;False;False;False;False;False;False;False;False;False;False;False;True;False
48;2;0;1;0;0;0;2.0794415416798357;False;False;False;False;False;True;False;False;False;False;False;True;False
44;1;0;1;0;0;0;6.3561076606958915;True;False;False;False;False;False;False;False;False;False;False;True;False
35;-1;0;1;0;0;0;5.700443573390687;False;False;False;False;False;False;False;True;False;False;False;False;True
35;1;0;1;0;0;0;0.0;False;False;False;False;False;False;True;False;False;False;False;True;False
50;1;0;1;0;0;0;8.648221453822641;False;False;False;False;False;False;True;False;False;False;False;True;False
41;2;0;1;1;0;0;5.176149732573829;False;False;False;True;False;False;False;False;False;False;False;True;False
41;2;0;1;0;0;0;6.249975242259483;False;False;False;True;False;False;False;False;False;False;False;True;False
39;-1;0;1;0;0;0;5.552959584921617;False;False;False;False;False;False;True;False;False;False;False;False;True
42;1;0;1;0;0;0;4.04305126783455;False;False;False;False;True;False;False;False;False;False;False;True;False
38;1;0;1;0;0;1;-5.968707559985366;True;False;False;False;False;False;False;False;False;False;False;True;False
53;1;0;1;0;0;0;5.802118375377063;False;False;False;False;True;False;False;False;False;False;False;True;False
59;0;0;0;0;0;0;5.278114659230517;False;False;True;False;False;False;False;False;False;False;False;False;False
36;1;0;1;0;0;0;5.71042701737487;False;False;False;False;False;False;True;False;False;False;False;True;False
54;0;0;1;0;0;1;-3.7376696182833684;True;False;False;False;False;False;False;False;False;False;False;True;False
40;2;0;1;0;0;0;6.182084906716632;False;False;False;False;False;False;False;False;True;False;False;True;False
47;-1;0;0;0;0;0;3.367295829986474;False;False;False;False;False;False;False;False;False;False;True;True;False
53;-1;0;0;0;0;0;2.6390573296152584;False;False;False;False;False;False;False;False;False;True;False;True;False
46;0;0;0;0;0;0;6.873163834212518;False;False;True;False;False;False;False;False;False;False;False;True;False
39;2;0;1;1;0;0;5.937536205082426;False;False;False;True;False;False;False;False;False;False;False;True;False
40;1;0;1;0;0;0;5.393627546352362;False;False;False;False;False;False;False;False;False;True;False;True;False
28;0;0;1;0;0;0;5.783825182329737;True;False;False;False;False;False;False;False;False;False;False;True;False
35;1;0;1;0;0;1;-4.248495242049359;False;True;False;False;False;False;False;False;False;False;False;False;False
55;1;0;0;1;0;0;0.0;False;False;False;False;True;False;False;False;False;False;False;True;False
43;-1;0;1;0;0;0;5.327876168789581;False;False;False;False;False;False;False;False;True;False;False;False;False
48;0;0;1;0;0;0;5.631211781821365;True;False;False;False;False;False;False;False;False;False;False;True;False
58;-1;0;1;0;0;0;6.97166860472579;False;False;False;True;False;False;False;False;False;False;False;True;False
33;2;0;1;0;0;0;3.5553480614894135;False;False;False;True;False;False;False;False;False;False;False;False;True
36;-1;0;0;0;0;0;6.9411900550683745;True;False;False;False;False;False;False;False;False;False;False;True;False
53;1;0;1;0;0;0;7.291656209174461;False;False;False;False;False;False;True;False;False;False;False;False;False
47;0;0;1;0;0;1;-2.5649493574615367;True;False;False;False;False;False;False;False;False;False;False;True;False
31;1;0;1;0;0;0;5.963579343618446;False;False;False;False;False;False;True;False;False;False;False;True;False
57;1;0;1;0;0;0;5.68697535633982;False;True;False;False;False;False;False;False;False;False;False;True;False
53;-1;0;0;0;0;0;7.510977752014095;True;False;False;False;False;False;False;False;False;False;False;True;False
55;0;0;1;0;0;0;6.4425401664681985;True;False;False;False;False;False;False;False;False;False;False;True;False
45;0;0;1;0;0;0;3.258096538021482;True;False;False;False;False;False;False;False;False;False;False;True;False
53;1;0;1;0;0;0;5.755742213586912;False;False;False;False;False;False;False;False;False;False;False;False;False
37;0;0;1;0;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;True;False
44;1;0;1;0;0;0;4.204692619390966;False;False;False;False;False;False;False;False;False;False;False;False;False
49;0;0;1;1;0;1;-2.302585092994046;True;False;False;False;False;False;False;False;False;False;False;False;False
46;1;0;1;1;0;0;5.857933154483459;False;False;False;False;False;False;False;False;True;False;False;True;False
43;-1;0;1;0;0;0;4.61512051684126;False;True;False;False;False;False;False;False;False;False;False;True;False
38;1;0;0;0;0;0;0.0;False;False;False;False;False;False;False;False;False;False;False;True;False
43;1;0;1;0;0;0;6.075346031088684;False;False;False;False;False;False;False;False;True;False;False;True;False
49;2;0;1;0;0;0;8.08271113423758;False;False;False;True;False;False;False;False;False;False;False;True;False
42;-1;0;0;0;0;0;5.62040086571715;False;False;False;True;False;False;False;False;False;False;False;True;False
22;1;0;1;0;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;False;True
40;2;0;1;0;0;0;5.337538079701318;False;False;False;True;False;False;False;False;False;False;False;True;False
39;1;0;1;0;0;0;6.182084906716632;True;False;False;False;False;False;False;False;False;False;False;True;False
51;1;0;1;0;0;0;7.718240951959316;False;False;False;False;False;False;True;False;False;False;False;True;False
49;1;0;1;0;0;0;6.061456918928017;False;False;False;False;False;False;False;False;False;False;False;True;False
53;1;0;1;1;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;True;False
34;1;0;1;0;0;0;0.0;False;False;False;False;False;False;True;False;False;False;False;False;True
33;1;0;1;0;0;0;4.948759890378168;False;False;False;False;False;False;False;False;True;False;False;False;False
50;2;0;1;0;0;0;5.697093486505405;False;False;False;True;False;False;False;False;False;False;False;False;True
39;0;0;1;0;0;0;5.634789603169249;True;False;False;False;False;False;False;False;False;False;False;True;False
59;1;0;1;0;0;0;6.804614520062624;False;True;False;False;False;False;False;False;False;False;False;False;False
30;1;0;1;0;0;0;7.853216388156072;False;False;False;False;False;False;False;False;True;False;False;False;True
36;1;0;1;1;0;0;4.969813299576001;False;False;False;False;False;False;True;False;False;False;False;True;False
40;1;0;1;0;0;0;6.16541785423142;True;False;False;False;False;False;False;False;False;False;False;True;False
53;1;0;1;0;0;0;4.2626798770413155;True;False;False;False;False;False;False;False;False;False;False;True;False
34;2;0;1;0;0;0;5.765191102784844;False;False;False;True;False;False;False;False;False;False;False;False;True
37;1;0;1;0;0;0;5.62040086571715;False;False;False;False;False;False;False;False;True;False;False;True;False
42;2;0;1;0;0;0;6.610696044717759;False;False;False;True;False;False;False;False;False;False;False;False;False
41;0;0;1;0;0;0;5.4680601411351315;False;True;False;False;False;False;False;False;False;False;False;True;False
30;2;0;1;0;0;0;3.258096538021482;False;False;False;False;False;False;False;True;False;False;False;False;True
37;2;0;1;0;0;0;6.398594934535208;False;False;False;True;False;False;False;False;False;False;False;False;True
39;1;0;1;0;0;1;-5.857933154483459;False;False;False;False;False;False;False;False;False;False;False;False;False
41;0;0;1;1;0;0;5.214935757608986;True;False;False;False;False;False;False;False;False;False;False;True;False
40;0;0;1;0;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;True;False
42;2;0;1;1;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;False;True
40;0;0;1;0;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;False;False
57;1;0;1;0;0;0;6.983789965258135;False;False;False;False;False;False;False;False;True;False;False;True;False
56;1;0;0;0;0;0;5.049856007249537;False;True;False;False;False;False;False;False;False;False;False;False;False
37;1;0;1;0;0;0;5.25227342804663;False;False;False;False;False;False;False;False;False;False;False;True;False
59;1;0;1;0;0;0;5.768320995793772;False;False;False;False;True;False;False;False;False;False;False;True;False
39;1;0;1;0;0;1;-5.225746673713202;False;False;False;False;False;False;True;False;False;False;False;False;False
49;1;0;0;0;0;0;3.871201010907891;False;False;False;False;False;False;True;False;False;False;False;True;False
38;1;0;1;0;0;0;6.3473892096560105;False;False;False;False;False;False;True;False;False;False;False;False;True
36;2;0;0;0;0;0;2.995732273553991;False;False;False;False;False;True;False;False;False;False;False;True;False
50;0;0;1;0;0;0;4.127134385045092;True;False;False;False;False;False;False;False;False;False;False;True;False
41;1;0;1;1;0;1;-4.143134726391533;False;False;False;False;False;False;False;False;False;False;False;True;False
54;2;0;0;0;0;0;5.556828061699537;False;False;False;False;False;False;False;False;True;False;False;True;False
58;0;0;1;0;0;0;4.343805421853684;True;False;False;False;False;False;False;False;False;False;False;True;False
30;1;0;1;0;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;False;True
33;1;0;1;0;0;0;5.8664680569332965;False;False;False;False;False;False;False;False;False;False;False;False;True
47;1;0;1;0;0;0;5.910796644040527;False;False;False;False;False;False;False;False;False;False;False;True;False
